id,question,category,stat,source,answer1Choice,answer2Choice,answer1Response,answer2Response,totalResponse,created,updated
0e9cu6yi1k,Do you feel safe in Austin?,ethical,"According to a 2013 study in Psychological Science, women remember faces better than men do.",http://www.statisticbrain.com/littering-statistics/,yes,no,0,0,0,2015-09-18T20:32:23.769Z,2015-09-18T20:32:23.769Z
13irkj5jie,How many miles do you think the average soccer player runs per game?,recreational,14% of all traffic deaths in Austin/RR area are pedestrian (+65 years old and colored people highest risk),,a mile,more than a mile,0,0,0,2015-09-18T20:32:23.768Z,2015-09-18T20:32:23.768Z
1ae7yro240,Is your relationship at risk if it's long distance?,ethical,40% of relationships fail when changes are not made by each partner http://www.statisticbrain.com/long-distance-relationship-statistics/,,yes,no,0,0,0,2015-09-18T20:32:23.484Z,2015-09-18T20:32:23.484Z
1o6iohwwur,Do you think most men would watch porn right now if they could?,ethical,30% of men would watch porn right now if they could.,,Yes,no,0,0,0,2015-09-18T20:32:23.510Z,2015-09-18T20:32:23.510Z
1qm6m0qe1j,Do you think motorcycle accidents occur more frequently during the week or on weekends?,healthandsafety,"According to Men's Health, 38% of guys admit that heights freak them out.",,week,weekends,0,0,0,2015-09-18T20:32:23.734Z,2015-09-18T20:32:23.734Z
2bi91pda00,Would you say you are living paycheck to paycheck?,financial,"According to Healthways.com, 70% of Americans are living paycheck to paycheck",http://riskfactor.com/,yes,no,0,0,0,2015-09-18T20:32:23.453Z,2015-09-18T20:32:23.453Z
2bs1wwcaar,Would you every try stand-up paddleboarding (SUP)?,recreational,"In 2013 Outdoor Foundation report, the sport boasted the highest rate of first-time participation out of 42 activities surveyed. The median age for stand up paddling in 2013 was 28.",http://riskfactor.com/,yes,no,0,0,0,2015-09-18T20:32:23.454Z,2015-09-18T20:32:23.454Z
2e3puufkl4,"If the temperature was equal, which do you think would be more deadly, extremely cold air or extremely cold water?",healthandsafety,The CDC reports nearly four times as many men as women drown each year in the U.S.,,extremly cold air,extremely cold water,0,0,0,2015-09-18T20:32:23.707Z,2015-09-18T20:32:23.707Z
2lyl5m3b0w,Would you say that you spend more money than you make?,financial,"According to WalletHub, 19% of Americans spend more than they make.",,yes,no,0,0,0,2015-09-18T20:32:23.539Z,2015-09-18T20:32:23.539Z
2s1iegbpu6,How much do you think your DNA can tell about your life span?,healthandsafety,More people are killed in the U.S. by firearms every year than have been lost in both the Iraq and Afghanistan wars since they started.,,a lot,not a lot,0,0,0,2015-09-18T20:32:23.607Z,2015-09-18T20:32:23.607Z
2usailu5jf,Would you consider yourself above or below the median income in Austin?,financial,"According to the U.S. Census Bureau, the median household income in Austin from 2008-2012 was $52,431.",,above,below,0,0,0,2015-09-18T20:32:23.573Z,2015-09-18T20:32:23.573Z
2vl6xpdr50,Do you think that the number of people living in poverty in the U.S. is higher or lower than 10% of the population?,financial,"According to the U.S. Census Bureau, in 2012, 46.5 million people (15% of the country) lived in poverty.",,higher,lower,0,0,0,2015-09-18T20:32:23.575Z,2015-09-18T20:32:23.575Z
2xa52huqqa,Do you think it's important to take swimming lessons?,healthandsafety,"According to Plos One, there is a 67% rise in men's drowning risk when it's 86 degrees Fahrenheit outside or hotter.",,yes,no,0,0,0,2015-09-18T20:32:23.685Z,2015-09-18T20:32:23.685Z
354np0mxwu,Would you consider yourself above or below the median income in Texas?,financial,"According to the U.S. Census Bureau, the median household income in Texas from 2008-2012 was $51,563.",,above,below,0,0,0,2015-09-18T20:32:23.545Z,2015-09-18T20:32:23.545Z
3rwbn6k7yu,How much worse do you think pollution is on the highway compared to in the suburbs?,healthandsafety,"The Sydney Funnelweb spider, the most venomous spider in the world, has killed zero humans in the last 30 years.",,a lot,not a lot,0,0,0,2015-09-18T20:32:23.621Z,2015-09-18T20:32:23.621Z
4l0hkjfltp,Do you believe the cost of going to college is worth it?,financial,"According to a May 27, 2014 article in the New York Times: The pay gap between college graduates and everyone else reached a record high last year, according to the new data, which is based on an analysis of Labor Department statistics by the Economic Policy Institute in Washington. Americans with four-year college degrees made 98 percent more an hour on average in 2013 than people without a degree. That‰Ûªs up from 89 percent five years earlier, 85 percent a decade earlier and 64 percent in the early 1980s.",,Yes,no,0,0,0,2015-09-18T20:32:23.543Z,2015-09-18T20:32:23.543Z
5xhrsym4yp,Do you think you are safer swimming when a lifeguard is on duty?,healthandsafety,"According to the CDC, men ages 15-24 had almost 4,000 drowning deaths in natural water from the years 1999-2010.",,yes,no,0,0,0,2015-09-18T20:32:23.683Z,2015-09-18T20:32:23.683Z
65l2u119fm,"If you know you would not get caught cheating on your significant other, would you do it?",ethical,"According to a 2014 report in the Journal of Marital and Family Therapy, 74% of men and 68% of women say that they would have an affair if they knew they would never get caught.",http://riskfactor.com/,yes,no,0,0,0,2015-09-18T20:32:23.436Z,2015-09-18T20:32:23.436Z
6we5352acj,"Who do you think is more likely to try to save someone who is drowning, men or women?",healthandsafety,"A 2013 Gallup survey found that 58% of Americans think that pot should be legal, up from 31% in the year 2000.",,men,women,0,0,0,2015-09-18T20:32:23.673Z,2015-09-18T20:32:23.673Z
7m6efct6i2,How many humans do you think have been killed by the most deadly species of spider in the world?,healthandsafety,"CDC says 8+ drinks per week for women is consider ""Heavy drinking"" , 14+ for men",,more than 100,more than a 1000,0,0,0,2015-09-18T20:32:23.602Z,2015-09-18T20:32:23.602Z
7rgdi2ajcv,How many glasses of water do you drink per day?,healthandsafety,More than half of all people will have an STD/STI at some point in their lifetime.,,3,5 or more,0,0,0,2015-09-18T20:32:23.580Z,2015-09-18T20:32:23.580Z
825fr96e48,Do you feel safe walking on the streets adjacent to traffic?,healthandsafety,UK research suggests that men consume almost 20% more calories when dining with same-sex friends than when dining solo.,need # of traffic deaths per year in austin/RR metro area,yes,no,0,0,0,2015-09-18T20:32:23.733Z,2015-09-18T20:32:23.733Z
832g3u8of2,Do you have a household budget?,financial,"According to Healthways.com, only 32% of American families have a household budget",,yes,no,0,0,0,2015-09-18T20:32:23.515Z,2015-09-18T20:32:23.515Z
